"word","FjAssign","freq","V1","V2","V3","V4","V5","color"
"led","4",289,0.471232873738681,-0.0836367518567948,-0.393574181721813,0.0166527950029896,-0.130562253328588,"#00BFC4"
"left","1",8623,0.176935872416546,0.41249412952269,0.40577179854295,-0.255817789155606,-0.151541260107467,"#F8766D"
"leftward","1",53,0.0213295722766437,1.26126836979102,0.397189344490792,-0.590651390872513,-0.327992955993804,"#F8766D"
"leg","3",69,0.30216464496057,0.750806841773827,-2.17918340456571,-1.13728412586615,-0.994058203427473,"#00BA38"
"legal","5",23,0.346745935679192,-0.629810994491877,0.562024318296457,-0.504824170375031,0.703758439049946,"#619CFF"
"lend","1",33,0.279740456328674,0.0733515518414379,0.170408569037492,-0.214663493947131,-0.00545476949548054,"#F8766D"
"length","4",142,0.199299215715085,0.473503675239862,0.108261733195774,0.0661486444136972,-0.156271513647971,"#00BFC4"
"lesion","2",743,-0.334901865603086,0.839123240931901,-0.0730476847396918,-0.0693913081957861,0.135057635157285,"#B79F00"
"lesser","5",101,-0.0407405827896209,-0.185987918625827,0.0383358025486631,-0.165579023422457,0.102523986666019,"#619CFF"
"letter","1",489,1.00206321918862,0.63711292161462,0.828806005008215,-0.252000187651154,-0.439357878231108,"#F8766D"
"level","4",3583,0.00693656080045348,-0.0675124106272825,-0.117747789397925,-0.0191057635423604,-0.142713219302352,"#00BFC4"
"levodopa","3",65,-0.613855779743267,0.262288353356579,-1.07126198662129,0.899429378900021,-0.320798308895932,"#00BA38"
"lexic","1",513,1.12062329071657,0.671725072204671,1.50375142931623,-0.613341641400315,-0.622832533871897,"#F8766D"
"lexico","1",36,1.21437188880966,0.530195051767731,1.54872463247114,-0.860569926701616,-0.702711029333637,"#F8766D"
"lie","5",131,0.293760445009575,-0.415812014601898,0.129919472574913,-0.016844374881524,0.524762529704395,"#619CFF"
"life","5",430,-0.224895384293201,-0.432343035000409,0.290656566455605,-0.0968210358589588,-0.0460302574870267,"#619CFF"
"lifespan","2",36,-0.523648429973552,0.0883879711563505,0.49428967269455,0.468949244600516,0.169797187805769,"#B79F00"
"lifetim","2",63,-1.18334190493166,-0.304250679362557,0.45727617852085,-0.140071149257422,0.0441959339530223,"#B79F00"
"lifg","1",129,0.973775663975182,0.493833293793083,1.70066511951013,-0.411413808331404,-0.305541093324132,"#F8766D"
"light","5",299,0.204052856864447,-0.145744109074776,-0.199969901689703,-0.239958672873512,-0.259876629811886,"#619CFF"
"like","5",64,0.371347163313368,-1.28899910799947,0.0317029924083757,-0.616561257602066,0.346709315537055,"#619CFF"
"likelihood","4",181,0.09807860666272,-0.15621189219954,-0.0382947388407133,0.0488668881757772,0.318785616548547,"#00BFC4"
"likewis","5",32,0.166446894105763,-0.204410263906467,0.0183556353098504,0.015628169831552,0.135428160559814,"#619CFF"
"limb","3",293,0.0822063469360533,1.11268647883885,-1.666894149219,-0.315710528047371,-0.414651485672113,"#00BA38"
"limbic","5",583,-0.89063642539231,-0.443345622521061,-0.0441851835392055,-0.453648090541199,-0.0984632748337469,"#619CFF"
"limit","2",593,-0.295070611642541,0.0474068873703364,0.0537021021613883,0.122364103557708,0.0679024598507459,"#B79F00"
"line","4",451,0.329264834001129,-0.0507121256677206,0.0840992943157715,0.168549346196972,-0.070825601126594,"#00BFC4"
"linear","2",550,-0.224190673303555,0.248422388168242,-0.179002976285571,0.279985617825736,0.193889538075134,"#B79F00"
"lingual","1",222,-0.0752824315643909,0.283713276266642,0.438446631872635,-0.28481654054384,-0.0949507348481259,"#F8766D"
"linguist","1",423,0.985082998593872,0.730256671957084,1.31686411472796,-0.960130637097946,-0.636945231284733,"#F8766D"
"link","5",995,-0.0909175536840772,-0.265083203715918,0.151897517088077,0.144709215132473,-0.12174752095893,"#619CFF"
"linkag","2",27,-0.343864636425873,0.101950986268046,0.443670660691214,0.28871409253623,-0.831724319749753,"#B79F00"
"lip","3",77,0.878461873796098,1.07230078091876,-1.02754685436191,-0.82423272180288,-1.07226224055521,"#00BA38"
"liss","4",406,0.0314800073967577,0.37229224650944,0.00580236451265099,-0.0168533468430576,-0.0417763651305416,"#00BFC4"
"list","1",135,0.492943223555675,0.125389033317566,1.00332277579045,0.428639724453207,0.247475897818935,"#F8766D"
"listen","1",542,0.98654261458596,0.640643357089957,0.583646793947816,-0.843916913360896,-0.783352494541697,"#F8766D"
"liter","1",155,1.18020747543367,0.74861124109477,1.80578112828088,-1.43278385447334,-0.624335667206109,"#F8766D"
"literatur","2",318,-0.0528381497968981,0.077924234506661,0.203918631596276,0.0170851639946319,-0.000112434796523628,"#B79F00"
"littl","5",672,0.0788477696835048,-0.13310322602748,-0.00660229536883073,-0.0408442506689378,0.0906995264056957,"#619CFF"
"live","4",142,0.242320165450047,-0.118197785506246,0.265514544001427,-0.00651675093769251,0.221380107089218,"#00BFC4"
"load","4",785,0.187821708630789,-0.0116171184264978,0.0663754505044038,0.777261459593267,0.114938092157431,"#00BFC4"
"lobar","2",40,-1.2210138540894,0.857587740811829,0.609197751333279,-0.199161550423338,0.231495491674361,"#B79F00"
"lobe","2",1983,-0.303768962895968,0.469385902842031,0.348079312712055,0.0695738269609686,0.186480377919062,"#B79F00"
"lobul","4",903,0.216263321098254,0.471934205279985,-0.035713102023362,-0.036972061548893,-0.0140704159217697,"#00BFC4"
"loc","4",112,0.493338210371468,-0.0143650834374367,-0.270613330799658,-0.0225623338707571,0.160145621835022,"#00BFC4"
"local","4",1180,-0.038764109585624,0.581350079156612,-0.376221402005956,0.123242109015791,0.0810186990722098,"#00BFC4"
"localis","2",63,-0.173013283473015,0.975752920705339,-0.582878462415694,0.278284909706428,0.238855293679965,"#B79F00"
"locat","4",1366,0.538495319384038,0.454496305606137,-0.440602644543345,0.333942515353058,0.0326769414779944,"#00BFC4"
"loci","5",51,0.191560392261458,-0.26057727517462,0.268993939878026,-0.0763110058074006,-0.0506031506451421,"#619CFF"
"lock","4",63,0.446268060348643,0.148874935346335,-0.482329762629881,0.602266519825792,0.289313484960756,"#00BFC4"
"locomot","3",58,0.212064051315015,1.0839474520665,-2.13239722163106,0.269022054058363,-0.469122808944866,"#00BA38"
"locomotor","3",33,-0.0324441880707158,1.09872791545115,-2.04235664758489,0.287701026516128,-0.385738444020158,"#00BA38"
"locus","4",64,0.0866568325270193,-0.242458028491846,-0.0600812154617295,0.372639668547859,-0.232495291972684,"#00BFC4"
"logic","4",52,0.574086329735974,-0.0726310555858205,0.492452160946952,0.237765939776488,0.623657448439078,"#00BFC4"
"london","2",29,-0.336678455393768,0.162762505967115,-0.0348237518869396,0.49548268043237,0.226972741216795,"#B79F00"
"longitudin","2",347,-1.44350613987377,0.802336660279813,0.461243687080146,-0.284509293024559,0.296355047926924,"#B79F00"
"look","5",170,0.432303857880612,-0.320911107681091,-0.0467092316944581,-0.259708658494546,0.0364123094314269,"#619CFF"
"loop","4",144,0.0183689113204442,0.391638816802763,-0.278471661845704,0.467088250113352,-0.137453689651538,"#00BFC4"
"loreta","2",34,-0.726902124982585,1.13641551081578,-0.829394516874473,1.24006778644046,0.690202268372384,"#B79F00"
"lose","5",49,-0.0996136882315786,-1.56094265799149,-0.202844596780034,0.464976156514288,0.912692086969808,"#619CFF"
"loss","2",754,-0.817988832701888,-0.35347788401664,0.0168578819164862,0.0997464223813996,0.359601029894443,"#B79F00"
"lost","4",38,0.104629443604097,-0.178249184483119,0.00494515447393606,0.120234199265211,0.396688616023859,"#00BFC4"
"love","5",64,-0.0205794431626767,-1.58968640818162,-0.10979120749261,-0.849336624714032,0.400259773595002,"#619CFF"
"low","5",1374,-0.0944762665993344,-0.208235275282895,-0.0892758624756591,0.0904390655815905,-0.0340151324623936,"#619CFF"
"lower","2",911,-0.661925368659132,0.174070027449397,-0.0334286895488477,-0.0659558991291924,-0.00773764865193685,"#B79F00"
"lowest","2",32,-0.226132165791479,0.313438563089407,-0.237558569572332,0.00590694321946089,0.0884108576413521,"#B79F00"
"lpfc","5",94,0.331116795928618,-0.750434110474399,0.175930131656452,0.554545068523478,0.114193159383726,"#619CFF"
"ltm","4",77,0.689387142389248,-0.444450838571291,1.08999203197446,1.89568702199673,0.934551770119073,"#00BFC4"
"lumin","4",40,0.927687621366092,0.298124546522822,-0.611070875588057,0.259868713715715,-0.0679838139980558,"#00BFC4"
"luteal","5",43,-0.824259304274282,-1.48362546193921,-0.532436350882875,-1.38633210770313,-0.708537226440069,"#619CFF"
"macaqu","4",91,0.639462489065302,0.859750928887374,-1.02360349879941,0.486407923310505,0.0395177536086804,"#00BFC4"
"machin","2",89,-0.53725686547812,0.428649341328016,-0.0194359518270564,0.339024291979017,0.632276833744921,"#B79F00"
"macroscop","2",21,-0.785833732829323,1.19477419178338,-0.126052543615112,-0.0316382693722208,0.310551682553241,"#B79F00"
"magnet","4",5424,-0.0585096203432891,-0.0514117861927786,-0.0987205395075359,-0.0309415711910482,-0.052701054445287,"#00BFC4"
"magnetoencephalographi","3",85,0.559468026194015,0.725662403776895,-0.91987471397604,0.238490621010786,-0.192515257911951,"#00BA38"
"magnitud","4",541,0.19364771465042,-0.251444348250894,-0.157303054414254,0.313227449571173,0.0777245989835144,"#00BFC4"
"main","4",865,0.00615766217591791,0.161297694954503,0.0341592313131665,0.00923389479876793,-0.0696431740057315,"#00BFC4"
"maintain","4",392,0.376270888619177,-0.154528656191849,-0.042439753722349,0.498858703954411,0.184751053410025,"#00BFC4"
"mainten","4",378,0.424120976779756,-0.0875868790905353,0.133134442576544,0.768542443045717,0.295679637828377,"#00BFC4"
"major","2",585,-0.894251787992887,-0.150221926753673,0.141057023497238,-0.178840228909209,-0.0977368718619959,"#B79F00"
"majority","2",100,-0.158479748509597,0.244211722678114,-0.225803539656642,-0.150268481903947,0.0054503908750606,"#B79F00"
"make","4",59,0.370509314238961,0.139867173748137,-0.0448343821404885,0.0185934394084348,0.295666864154029,"#00BFC4"
"maladapt","5",37,-0.480346615065273,-0.840978754169583,-0.363923660872095,-0.449371301853265,0.0476861971388725,"#619CFF"
"male","5",811,-0.67836197138077,-0.350121656442136,0.163813235617189,-0.549624127337901,-0.149962770582212,"#619CFF"
"man","1",42,0.669738682178561,0.275317513451122,0.358884551370273,-0.0732731065138191,-0.0955954012304014,"#F8766D"
"manag","5",71,0.0381811307520364,-0.646781167078272,0.0479600335124286,-0.0198731097327097,0.407430294566536,"#619CFF"
"mania","2",43,-1.68217258812547,-0.166238181974883,0.529872456208788,-0.67663196384755,0.359426770404202,"#B79F00"
"manic","5",40,-1.36077091692209,-0.846434344696657,0.237991421179906,-0.683389479809501,-0.0211298004269044,"#619CFF"
"manifest","2",183,-0.600872586135547,0.0261458210634671,0.00272494485989619,0.153171845235321,-0.193623253813107,"#B79F00"
"manipul","4",912,0.75807835825125,-0.049928213800863,0.131665793871994,0.1897899385894,0.0546428439663425,"#00BFC4"
"manner","4",218,0.39129934674693,0.0449416384084007,-0.0623073922983342,0.211460221891121,0.00880597659313509,"#00BFC4"
"manual","2",167,-0.195205438504868,0.806729418535684,-0.0752123007372191,-0.0149279157178164,0.0969954141792584,"#B79F00"
"map","2",1386,-0.204877832323403,0.711768105945679,-0.283552175709952,0.097939533597887,0.108139527977938,"#B79F00"
"mapp","1",20,-0.0207792293491267,0.437615482584212,0.216219381317821,-0.0282248903830923,-0.107913863385521,"#F8766D"
"margin","2",48,-0.342936797852458,0.371145858722368,-0.279708765603849,0.193031692315643,0.0250949720740632,"#B79F00"
"marijuana","5",61,-1.13991152080114,-0.959062967675852,-0.050373381684304,0.107936999241575,0.464976851520891,"#619CFF"
"mark","2",187,-0.170292306035079,0.181009403816527,-0.0776064656403301,-0.129910296635006,-0.0591320480933483,"#B79F00"
"marker","2",268,-1.05398664599638,0.0223390817588671,0.216858684252498,-0.0909272271689727,0.119192045420991,"#B79F00"
"mask","5",244,0.176693250352303,-0.511576817769722,0.0755608512810381,-0.460455409438236,-0.229079665224681,"#619CFF"
"mass","2",93,-0.355024621100314,0.0197646588214381,-0.235479241593363,0.136204250193036,0.107883562278979,"#B79F00"
"master","1",15,0.522896318312908,0.325782461084288,0.598339197734588,0.105587447162328,0.185452615797966,"#F8766D"
"match","2",1791,-0.332500173072086,0.128641212904482,0.238335647157697,-0.151716653643538,-0.00211906171502405,"#B79F00"
"materi","4",307,0.5192014072338,-0.150611050995014,0.530819303381136,0.190431837328413,0.0721700707039492,"#00BFC4"
"matern","5",39,-0.826556631478236,-0.713972729500127,0.355259380765114,-1.05727882159033,-0.0815145445705469,"#619CFF"
"math","5",74,0.00916277417693991,-0.98281407649,0.20871012999744,-0.219556623123668,0.521978302634157,"#619CFF"
"mathemat","4",123,0.345245067697258,0.235070165386188,0.351148317959536,0.425815980057962,0.487467475558725,"#00BFC4"
"matric","2",33,-0.217187246857425,0.506658464333936,-0.0037333086657723,0.222188268536042,0.551131578203959,"#B79F00"
"matrix","3",89,-0.232832133508369,-0.296069483953217,-1.50346967195296,-1.18685621592596,-0.513693230824037,"#00BA38"
"matter","2",3213,-1.7844943336206,0.868217536548847,0.572397127863188,-0.463411648508876,0.214258193708005,"#B79F00"
"matur","2",232,-0.713531856019649,0.338436645977747,0.394236873463887,0.0571065145001258,0.377151571743352,"#B79F00"
"maxim","4",167,0.172385166322455,0.116488877629323,-0.436333174926378,0.311943329492477,0.22056471491362,"#00BFC4"
"maxima","4",29,-0.0746902852667483,1.06562237052949,-0.610787666360552,0.277868524219014,0.228685694042283,"#00BFC4"
"maximum","3",95,-0.249066478242511,0.744135173460215,-0.738494503329548,0.351753072205797,0.182956589501867,"#00BA38"
"maze","4",44,0.496682768100556,-0.186383745287647,-0.00425560030022333,0.909796988188231,0.818041096586917,"#00BFC4"
"mcc","5",40,-0.0680062184766416,-0.365807195994373,-0.606801492284818,-0.573561035780043,-0.0240331770205804,"#619CFF"
"mci","2",438,-1.44931943677488,0.961330007942173,0.402188672870321,0.83129617019423,0.863223575904482,"#B79F00"
"mdd","2",553,-1.56054403152817,-0.74295913519667,0.348519310802729,-0.34969573678378,0.0165116466296749,"#B79F00"
"mean","1",1369,-0.0465125192097763,0.398058101596859,0.378799734926893,-0.244395219067726,-0.00709445364843627,"#F8766D"
"meaning","1",144,0.770286715588899,0.268663618876648,0.27482841851057,-0.157212956970815,-0.0815371108425826,"#F8766D"
"meaningless","1",70,1.11489754082468,0.658349864107264,0.607536745435533,-0.505752704624046,-0.445195198799129,"#F8766D"
"measur","2",2704,-0.46461028206348,0.127711282004656,-0.0917165921656896,0.082684546787966,0.0418152964023901,"#B79F00"
"mechan","5",2490,0.140626246854075,-0.245571613262875,-0.19360433621801,-0.0804879026793426,-0.0971526283756635,"#619CFF"
"mechanist","4",23,-0.110290592198393,-0.0671736667987986,-0.41506315138752,0.0974599959211977,0.247540629045161,"#00BFC4"
"medial","5",2856,0.0156079286913165,-0.285259967029187,0.090629225304637,0.0437116671989432,0.277926383273143,"#619CFF"
"median","3",105,-0.476746097380124,0.622549072551926,-1.47903912128213,-0.312680549880062,-0.393424520718372,"#00BA38"
"mediat","5",1050,0.110649953767895,-0.402528129383268,-0.0882212154897414,0.0920545404431297,-0.0852729266323821,"#619CFF"
"medic","2",401,-1.23236462118486,0.0254306953533859,-0.0376734168388226,0.0362749095045856,0.0871185331010544,"#B79F00"
"mediodors","2",21,-0.473833063505956,-0.19600383892353,-0.0529560143376147,0.209255851803321,0.0305613092423367,"#B79F00"
"medit","5",172,0.024464404601915,-0.731352161696787,-0.166602693381224,-0.326222049756065,0.484226584583818,"#619CFF"
"medium","5",38,0.016445383139105,-0.35825437741859,-0.464994964176594,-0.168559139378006,-0.0297974741636197,"#619CFF"
"medulla","3",29,-0.832982116549536,0.0147011218889912,-1.96870041586582,-1.28670766821144,-0.922546904263816,"#00BA38"
"meet","2",40,-0.517726938550136,-0.151059543502357,0.427556732505777,-0.0673702760875342,0.0437261943794683,"#B79F00"
"meg","3",204,0.495143035149047,0.749175191359463,-1.07507441540986,0.495050223443682,0.0119536041938208,"#00BA38"
"melod","1",35,1.04951553968072,0.959255381816149,0.121981859777427,-0.551056401488072,-0.795811818226264,"#F8766D"
"melodi","1",97,1.10544232499158,0.882977445829936,0.120357384842995,-0.407365472577368,-0.832340365109212,"#F8766D"
"member","5",94,0.124750515048687,-0.520380377502668,0.527526360470152,-0.32389020734097,0.0385070980029876,"#619CFF"
"membership","5",31,0.00432559530928904,-0.0255480226851222,0.494433114458439,-0.258997970595265,0.361403743882397,"#619CFF"
"memor","4",67,0.721738877819637,-0.110194912126461,0.443202799435686,0.547627499705487,0.0352982511802706,"#00BFC4"
"memori","4",6042,0.166957982801069,-0.177131607754589,0.614342640589996,0.861859308502575,0.276203497319806,"#00BFC4"
"men","5",455,-0.644565714829538,-0.705981163993504,-0.0549648199045096,-0.89136758587446,-0.248629552827666,"#619CFF"
"menstrual","5",89,-0.78296042826054,-1.25496837220926,-0.728867580963517,-1.44113240321646,-0.715931563118502,"#619CFF"
"mental","4",1357,0.355784329353689,-0.152500924334935,0.120934057934658,-0.0160849288117689,0.430759905617819,"#00BFC4"
"mere","4",84,0.653238677228235,-0.388138682484775,-0.183358909220091,-0.044002446617393,0.2304135248648,"#00BFC4"
"mesial","2",131,-0.619438388008184,0.717579290333004,-0.258991829778654,0.360155554211692,0.370833326513815,"#B79F00"
"mesocorticolimb","5",28,-0.452653665169931,-1.89637101077196,-0.381954172370453,0.0848892144121092,0.389812650213517,"#619CFF"
"mesolimb","5",90,-0.569211063481878,-1.41619254806965,-0.240145521816782,0.230280628997241,0.260261674541931,"#619CFF"
"messag","1",42,0.616595664477979,-0.262478472566754,0.430843123170523,-0.741543505792735,-0.20933198917475,"#F8766D"
"met","6",202,-1.76518839349954,-1.57012126097282,1.33521723547883,4.65971653769575,-7.82594044295583,"#F564E3"
"meta","2",346,-0.179804702351507,0.206064145150464,0.181266276738595,-0.109483185473286,0.282892622193331,"#B79F00"
"metabol","2",288,-1.14563913901924,0.329311973066764,-0.348677908720154,0.198065839433654,-0.15720155624579,"#B79F00"
"metacognit","5",33,0.035958030678752,-0.403112638687557,0.341670380524456,0.41379879061472,0.677569567286107,"#619CFF"
"metaphor","1",195,1.23103341880768,0.687704132069281,1.98594071861331,-1.54472025369978,-0.600295542318407,"#F8766D"
"method","2",721,-0.574272132315673,0.640604535088042,-0.238755387469467,0.23241526329544,0.358385863836156,"#B79F00"
"methodolog","2",299,-0.332458684419067,0.190413692359753,-0.13172329633761,0.11555069350615,0.25585848043399,"#B79F00"
"methyl","6",26,-1.54455276897362,-0.494532776439967,0.530731356216212,1.42333359598433,-2.61453914574752,"#F564E3"
"methylphenid","2",66,-0.898883175047316,-0.615463096065747,-0.324623817153213,0.468673944670275,-0.222027365593805,"#B79F00"
"methyltransferas","6",24,-1.87771836116988,-1.94233376128798,1.44681102989675,5.43381160548981,-9.05950723768845,"#F564E3"
"metric","2",118,-0.0645155744234635,0.791560343243571,-0.156078380882396,0.138101768778494,0.0759654054254777,"#B79F00"
"mfc","5",56,-0.165334031536944,-0.577095113761628,-0.262106720898571,0.219201918189081,0.394731056373887,"#619CFF"
"mfg","1",111,0.14172171846476,-0.0575862153164203,0.651538226001447,-0.0724552529272416,0.00257633207855105,"#F8766D"
"micro","2",22,-1.17758660819557,0.414750404762597,-0.175617688605378,0.134061790751326,-0.316386980474968,"#B79F00"
"microstructur","2",206,-1.79627827913257,1.11778743834472,0.476173329076933,-0.439383251948039,0.483504530053182,"#B79F00"
"mid","5",312,0.239429310101446,-0.132090379100598,-0.108121047028028,-0.523536817439592,-0.211675088673771,"#619CFF"
"midbrain","5",243,-0.507236856046002,-0.615716060054248,-0.406289249784053,0.179566222962814,-0.0673389891350983,"#619CFF"
"midcingul","3",55,-0.10494652020166,-0.514136831138479,-0.965671902777747,-0.621411643513926,-0.192240620090243,"#00BA38"
"middl","1",1812,0.0808086267198346,0.249641144743798,0.510849445805013,-0.303601895458364,-0.154373556424315,"#F8766D"
"midlin","5",179,0.00266382719738833,-0.282672975720634,0.0278769600853379,0.0841180991387973,0.266959234751655,"#619CFF"
"mild","2",322,-1.18542903472044,0.534364519089176,0.254503060645862,0.366855539636131,0.393456116356603,"#B79F00"
"millisecond","4",23,0.254782077329947,0.362546078599263,-0.624159638736616,0.435849457756339,0.18487757940829,"#00BFC4"
"mimic","4",23,0.346048807561513,-0.187507846071672,-0.21371745201599,-0.0138784956733095,0.0658248518814948,"#00BFC4"
"mind","5",436,0.240968708823455,-0.665166226014326,0.293520156548105,-0.281593864631689,0.60165245938034,"#619CFF"
"mini","2",35,-1.5017606360651,0.882201450684988,0.117489754107766,0.379291507892751,0.755008452855232,"#B79F00"
"minim","4",216,0.175451094887051,0.155210586438101,0.0524213788700581,0.049269253828779,0.0163748305093858,"#00BFC4"
"minimum","4",34,-0.148168891111381,0.533316796758423,-0.671990399484486,0.564939647674191,0.381017662817456,"#00BFC4"
"minor","2",48,-0.611976701811026,0.530539028684379,0.222899107641639,0.121975996195987,-0.140170817723782,"#B79F00"
"minus","5",68,0.13590921714611,-0.117828009639519,-0.0298749168545403,-0.272505230080966,-0.13941824552681,"#619CFF"
"minut","3",52,-0.417561174037982,0.00687854887196439,-0.654197750493754,0.312688029607308,-0.418367909601219,"#00BA38"
"mirror","3",428,0.740069044501408,0.264762409323278,-0.54425211512527,-0.282274104199097,-0.220446057521029,"#00BA38"
"mislead","4",21,0.269107396299815,-0.420857821462849,0.0614143461013187,0.384137285043318,0.508293041094718,"#00BFC4"
"mismatch","1",97,0.825394215956192,-0.0444584047755446,0.0472477286910062,-0.188648320773173,-0.0447625647607273,"#F8766D"
"miss","4",74,0.0115559084621775,0.112113814831023,-0.0345342064889601,0.494743234571147,0.234329462926701,"#00BFC4"
"mix","4",156,0.130090828436914,-0.0690899360684005,0.0622994774835685,0.181054155189411,0.17816480461899,"#00BFC4"
"mixtur","3",44,0.359501259618341,-0.0253430884307258,-0.62802859600176,-0.371377081729434,-0.185337512611488,"#00BA38"
"mmse","2",49,-1.55016985234791,1.21431400706432,-0.125794761415576,0.868831459617756,0.901989361907914,"#B79F00"
"mnemon","4",80,0.518216643600042,-0.245427414856203,0.407219383364897,0.92711448850251,0.313574723367444,"#00BFC4"
"mni","2",35,-0.494856672783603,1.78155870810967,-0.807588469454486,0.814829097997364,1.0644132724953,"#B79F00"
"mns","1",66,1.0120864590135,0.284950640788005,-0.455140475546797,-0.536191363298203,-0.232887592412492,"#F8766D"
"mobil","5",23,-0.0799409041312594,-0.22854987562612,-0.485663038551012,-0.479795674182378,-0.0275284874423318,"#619CFF"
"modal","1",1080,0.825024872691936,0.516310585739963,-0.0610583003733707,-0.189520772700032,-0.368900984446143,"#F8766D"
"mode","2",773,-0.260915746555588,0.125907220206326,-0.121660813576718,0.421668388305362,0.347451162212007,"#B79F00"
"model","4",2467,0.107646650804948,0.13113796252578,-0.192027025991098,0.255273997612888,0.155383394903783,"#00BFC4"
"moder","2",232,-0.613609767125367,-0.231613344203053,-0.167823553152613,-0.180951147182936,-0.210285379223488,"#B79F00"
"modern","1",46,0.149252749685187,0.293804243586395,0.138066228285301,-0.490857543969597,-0.0911256121266514,"#F8766D"
"modest","2",31,-0.32970084991104,0.0974267462140027,-0.0163203549333733,-0.135464686375997,0.0925648120568852,"#B79F00"
"modif","2",79,-0.169245398589726,0.210808797438523,-0.200016430260175,-0.074233418948116,0.0540920783987527,"#B79F00"
"modifi","4",244,-0.0737676561534604,-0.15384648405595,-0.0242212259489976,0.28237540882234,-0.00264987532513175,"#00BFC4"
"modul","5",2511,0.252563062059749,-0.350609259223877,-0.252785297748325,0.0464739641775399,-0.235193232170714,"#619CFF"
"modular","4",47,0.284021112876834,0.414011544625348,0.0562152857873054,0.388655584219976,0.408797464268149,"#00BFC4"
"modulatori","3",115,-0.0828468627045308,-0.333516235538094,-0.424912273434459,-0.402500784597637,-0.497902315501484,"#00BA38"
"modules","4",42,0.329126317677201,0.258770550933279,0.102718671579248,0.262681647899463,0.27053724090859,"#00BFC4"
"mofc","5",59,0.0420800085595026,-1.40470374597827,-0.238184957878395,-0.112362855183782,0.678158708767281,"#619CFF"
"molecular","6",31,-1.40464645316102,-0.126921942199904,0.273676050119828,0.943575190291061,-1.37449336676669,"#F564E3"
"moment","5",69,0.342267116113779,-0.621946935516684,-0.284394224479188,0.347415374224726,0.354367042356568,"#619CFF"
"monetari","5",310,-0.370754820485197,-2.00691617344208,-0.262061424014459,0.665077257913983,0.348109955420207,"#619CFF"
"money","5",98,0.0437204167537317,-1.85875559771688,-0.22191859942337,0.345219759602385,0.915889818586651,"#619CFF"
"monitor","4",708,0.289757717497255,-0.215794373113159,-0.038638789434061,0.377579600755092,0.25541359175949,"#00BFC4"
"monkey","4",225,0.496788742818352,0.635439385804936,-0.790002755370241,0.352162906062283,0.0258686885610283,"#00BFC4"
"monolingu","1",55,0.844023917134719,0.864439280679417,1.9442571752126,-1.3122126372682,-1.01877706398162,"#F8766D"
"monoton","1",38,0.882484320167667,0.220747942950924,0.28645382728212,-0.035646484245415,-0.269839946597008,"#F8766D"
"monozygot","6",29,-1.84705153331367,0.0672286539257322,1.17211672053457,-0.0231106275656236,-0.958774943160737,"#F564E3"
"mood","5",317,-0.878532909592101,-1.12196379345299,-0.0200741682830123,-0.486992406293646,-0.463078246509806,"#619CFF"
"moral","5",338,0.584897923067171,-1.66245277797523,0.646063368736694,-0.902104874906907,1.52292275115525,"#619CFF"
"morbid","2",34,-1.4869968800902,-0.121946393281537,0.113877418736544,-0.50996399102918,0.252813569461318,"#B79F00"
"moreov","5",769,0.0605713824841485,-0.217450363894881,0.0608068772879409,0.0342831121246118,0.0152185286167161,"#619CFF"
"morph","5",61,0.746483974651014,-0.851625223748294,0.32018777091408,-1.11544716764876,-0.296132034262208,"#619CFF"
"morpholog","2",287,-1.03804272654689,0.601744398876706,0.723475258249458,-0.0764299071983014,-0.75971749209147,"#B79F00"
"morphometr","2",93,-1.66474846643778,0.710281760099527,0.464187053940175,-0.37951448515411,0.254289924271389,"#B79F00"
"morphometri","2",670,-1.64543456182562,0.684050245023319,0.52672345950576,-0.439408153173649,0.131459430035597,"#B79F00"
"mortem","2",17,-1.50330431531118,0.972836848011047,0.00788767484879425,0.190586273383378,0.395554797626041,"#B79F00"
"mother","5",101,0.0236936103588707,-1.17224952586785,0.638713063403844,-1.41911123209487,-0.220312643327895,"#619CFF"
"motion","4",1179,0.958586409756559,0.541119239603775,-0.612221506974269,-0.019454030315593,-0.236862637815585,"#00BFC4"
"motiv","5",514,-0.0708106451208887,-1.4175078249525,-0.245939949485173,0.242284550252551,0.248203399343047,"#619CFF"
"motor","3",4958,0.296195841473504,0.619880130885182,-0.771773486822774,0.217797445091822,-0.214484474832744,"#00BA38"
"mous","2",26,-0.730801018040893,0.737832377442627,-0.218427118667668,0.246917744280548,0.19556811257619,"#B79F00"
"mouth","1",67,0.888671888697919,0.709005677440356,-0.261764831200394,-0.835664688289158,-0.749516608402692,"#F8766D"
"move","4",317,0.917321841492522,0.5470501696566,-0.862742055315952,0.310549564467799,-0.089945471093196,"#00BFC4"
"movement","3",2290,0.643444467710329,0.793758851445984,-1.22186225228384,0.413165028672003,-0.262339696062112,"#00BA38"
"movi","5",112,0.614428646631364,-0.441321771187348,-0.307622238272872,-0.456357745979632,-0.0259345005894802,"#619CFF"
"mpfc","5",591,0.0256638829844239,-1.18708457223649,0.159617956877071,-0.229549078889122,0.637277903238633,"#619CFF"
"mri","2",1817,-0.685462722056065,0.557408674411125,-0.0151074483319287,0.0573566921591059,0.154163358782394,"#B79F00"
"mtg","1",113,0.204833364487863,0.378484168179062,0.688195002194986,-0.359942414747156,-0.527257622757992,"#F8766D"
"mtl","4",398,0.298560404441576,-0.101784601802323,0.816887697682279,1.11826861935936,0.651598569721089,"#00BFC4"
